src_ip,dst_ip,src_port,dst_port,packet_count,byte_count,flow_duration,bytes_per_packet,label
10.0.0.1,10.0.0.4,33459,80,56,8791,1.9176724265026677,156.98214285714286,1
10.0.0.1,10.0.0.4,12489,80,60,8993,1.0277945092626233,149.88333333333333,1
10.0.0.2,10.0.0.4,58866,80,73,9044,3.4830391307113153,123.89041095890411,1
10.0.0.1,10.0.0.4,20573,80,66,8954,2.998475878581843,135.66666666666666,1
10.0.0.1,10.0.0.4,44791,80,69,8972,7.300458399881652,130.02898550724638,1
10.0.0.1,10.0.0.4,14462,80,67,8957,3.157213423621847,133.6865671641791,1
10.0.0.3,10.0.0.4,47488,80,76,8870,3.4295161437002886,116.71052631578948,1
10.0.0.3,10.0.0.4,31826,80,178,14956,1.3245959849339408,84.02247191011236,0
10.0.0.3,10.0.0.4,56525,80,156,15189,0.7206092619293148,97.36538461538461,0
10.0.0.1,10.0.0.4,29174,80,1037,20081,4.7204613336080445,19.364513018322082,2
10.0.0.3,10.0.0.4,29681,80,70,8962,5.363580476288691,128.02857142857144,1
10.0.0.1,10.0.0.4,23717,80,56,9146,17.380318836256873,163.32142857142858,1
10.0.0.2,10.0.0.4,5017,80,68,8762,3.474618891186286,128.85294117647058,1
10.0.0.3,10.0.0.4,48870,80,63,9009,14.760048697412076,143.0,1
10.0.0.3,10.0.0.4,48249,80,71,8987,12.593218675086813,126.5774647887324,1
10.0.0.3,10.0.0.4,37306,80,70,9101,4.574084170963662,130.0142857142857,1
10.0.0.1,10.0.0.4,33930,80,85,8957,0.45282010900218655,105.37647058823529,1
10.0.0.3,10.0.0.4,35775,80,166,15309,0.19980360128986396,92.22289156626506,0
10.0.0.3,10.0.0.4,51256,80,161,14920,3.4477312422871806,92.67080745341615,0
10.0.0.2,10.0.0.4,11326,80,1000,19940,4.425500673742782,19.94,2
10.0.0.2,10.0.0.4,17356,80,72,8922,2.7750162989312632,123.91666666666667,1
10.0.0.2,10.0.0.4,42316,80,61,9098,2.7938253387154117,149.14754098360655,1
10.0.0.3,10.0.0.4,12993,80,63,8942,9.720628086345819,141.93650793650792,1
10.0.0.3,10.0.0.4,40011,80,82,8977,1.734738525852827,109.47560975609755,1
10.0.0.2,10.0.0.4,29272,80,64,9137,11.244308749107345,142.765625,1
10.0.0.1,10.0.0.4,65487,80,70,8966,5.122335399220748,128.0857142857143,1
10.0.0.2,10.0.0.4,5428,80,78,8954,0.7913715766102958,114.7948717948718,1
10.0.0.3,10.0.0.4,37143,80,148,15130,3.433731586097833,102.22972972972973,0
10.0.0.3,10.0.0.4,12107,80,158,15138,5.271408166464998,95.81012658227849,0
10.0.0.2,10.0.0.4,53841,80,1010,20164,5.648381737461505,19.964356435643566,2
10.0.0.3,10.0.0.4,55404,80,78,9001,4.922033938690376,115.3974358974359,1
10.0.0.3,10.0.0.4,18736,80,60,9086,18.451172005865647,151.43333333333334,1
10.0.0.2,10.0.0.4,51010,80,71,8916,7.97913925199376,125.5774647887324,1
10.0.0.2,10.0.0.4,34638,80,78,9093,3.528577516122086,116.57692307692308,1
10.0.0.1,10.0.0.4,7281,80,63,8986,1.7072612122852826,142.63492063492063,1
10.0.0.3,10.0.0.4,39747,80,82,8949,0.9252576095173044,109.13414634146342,1
10.0.0.3,10.0.0.4,8516,80,71,9172,2.507156472240326,129.18309859154928,1
10.0.0.3,10.0.0.4,45274,80,156,14862,1.1203583572545772,95.26923076923077,0
10.0.0.3,10.0.0.4,17597,80,145,14929,2.978532122705784,102.95862068965518,0
10.0.0.3,10.0.0.4,33085,80,979,20019,1.1845411938987809,20.448416751787537,2
10.0.0.3,10.0.0.4,65123,80,72,8959,7.416000677408297,124.43055555555556,1
10.0.0.2,10.0.0.4,51219,80,77,9081,1.1819626730060486,117.93506493506493,1
10.0.0.3,10.0.0.4,29489,80,58,9075,5.5118504339097365,156.4655172413793,1
10.0.0.1,10.0.0.4,41364,80,63,9077,6.579341555394781,144.0793650793651,1
10.0.0.1,10.0.0.4,7079,80,66,8959,2.8168250841655498,135.74242424242425,1
10.0.0.1,10.0.0.4,61551,80,85,8968,4.194627022640137,105.50588235294117,1
10.0.0.2,10.0.0.4,19117,80,83,8936,1.9203337207415112,107.66265060240964,1
10.0.0.3,10.0.0.4,27380,80,139,15003,2.0493067935727414,107.93525179856115,0
10.0.0.3,10.0.0.4,22060,80,147,14957,4.908600037809412,101.74829931972789,0
10.0.0.3,10.0.0.4,31668,80,959,20058,0.8417278730751482,20.9155370177268,2
10.0.0.2,10.0.0.4,29102,80,68,9022,1.4091220991138176,132.6764705882353,1
10.0.0.1,10.0.0.4,48935,80,79,8970,1.788492677213245,113.54430379746836,1
10.0.0.2,10.0.0.4,28869,80,77,8879,6.120376098502708,115.31168831168831,1
10.0.0.3,10.0.0.4,2090,80,60,9016,2.396571467377016,150.26666666666668,1
10.0.0.2,10.0.0.4,64842,80,76,8952,11.83062967457289,117.78947368421052,1
10.0.0.3,10.0.0.4,56280,80,72,8820,7.866833318282565,122.5,1
10.0.0.2,10.0.0.4,48722,80,67,8897,0.5489448344031932,132.7910447761194,1
10.0.0.3,10.0.0.4,20710,80,154,15037,0.5681862974449097,97.64285714285714,0
10.0.0.3,10.0.0.4,21588,80,141,14848,1.6215484395492852,105.30496453900709,0
10.0.0.3,10.0.0.4,17206,80,1023,19893,39.0437157682004,19.44574780058651,2
10.0.0.3,10.0.0.4,60659,80,66,9099,1.1033268824028177,137.86363636363637,1
10.0.0.2,10.0.0.4,46429,80,79,8920,6.9995691096480055,112.9113924050633,1
10.0.0.1,10.0.0.4,45223,80,83,8965,0.11282957409564352,108.01204819277109,1
10.0.0.1,10.0.0.4,4634,80,60,8872,9.682811766919569,147.86666666666667,1
10.0.0.2,10.0.0.4,19372,80,58,8896,2.1118989941581803,153.3793103448276,1
10.0.0.1,10.0.0.4,8478,80,68,9067,0.8666617588277238,133.33823529411765,1
10.0.0.2,10.0.0.4,42205,80,68,9158,0.6385561791215483,134.6764705882353,1
10.0.0.3,10.0.0.4,65438,80,128,15056,1.3207196788998874,117.625,0
10.0.0.3,10.0.0.4,1157,80,157,15057,1.358114511617016,95.90445859872611,0
10.0.0.1,10.0.0.4,20988,80,999,19944,16.720930641295613,19.963963963963963,2
10.0.0.1,10.0.0.4,27254,80,69,9074,15.340892646122866,131.5072463768116,1
10.0.0.3,10.0.0.4,9421,80,71,8842,4.950144227463239,124.53521126760563,1
10.0.0.2,10.0.0.4,17933,80,78,9060,0.27474549242808805,116.15384615384616,1
10.0.0.2,10.0.0.4,40554,80,66,8971,17.73498348138373,135.92424242424244,1
10.0.0.3,10.0.0.4,10139,80,79,9046,1.6342999821888133,114.50632911392405,1
10.0.0.3,10.0.0.4,10799,80,68,8925,0.8053872076536057,131.25,1
10.0.0.1,10.0.0.4,50512,80,86,8946,6.914024890927937,104.02325581395348,1
10.0.0.3,10.0.0.4,43394,80,137,15050,0.4748181418403888,109.85401459854015,0
10.0.0.3,10.0.0.4,13623,80,145,15076,0.5488320592965121,103.97241379310344,0
10.0.0.3,10.0.0.4,33899,80,964,19988,4.802888567566055,20.734439834024897,2
10.0.0.2,10.0.0.4,43972,80,62,8921,1.9638856308953518,143.88709677419354,1
10.0.0.3,10.0.0.4,58245,80,78,8935,5.517589877595573,114.55128205128206,1
10.0.0.2,10.0.0.4,4338,80,83,9033,2.3192882162430735,108.83132530120481,1
10.0.0.3,10.0.0.4,34270,80,63,9003,13.826158404082165,142.9047619047619,1
10.0.0.3,10.0.0.4,13026,80,89,9026,2.7937689593624198,101.41573033707866,1
10.0.0.2,10.0.0.4,39476,80,62,8968,4.865044777240795,144.6451612903226,1
10.0.0.1,10.0.0.4,64081,80,54,8975,5.396238843754562,166.2037037037037,1
10.0.0.3,10.0.0.4,12316,80,158,15099,2.0792594703815928,95.5632911392405,0
10.0.0.3,10.0.0.4,45184,80,151,14767,3.275224863635816,97.79470198675497,0
10.0.0.1,10.0.0.4,61012,80,1044,20077,9.65667422081768,19.230842911877396,2
10.0.0.3,10.0.0.4,54186,80,81,9127,2.590519106759519,112.67901234567901,1
10.0.0.3,10.0.0.4,37212,80,79,9021,2.2923000864752496,114.18987341772151,1
10.0.0.1,10.0.0.4,1181,80,71,8983,7.361896464303898,126.52112676056338,1
10.0.0.1,10.0.0.4,47192,80,63,8938,0.7336358169757917,141.87301587301587,1
10.0.0.2,10.0.0.4,1908,80,71,9112,4.664114696568603,128.33802816901408,1
10.0.0.1,10.0.0.4,46584,80,71,9041,3.3135458659865287,127.33802816901408,1
10.0.0.2,10.0.0.4,5564,80,69,8821,3.3120085370289383,127.84057971014492,1
10.0.0.3,10.0.0.4,61499,80,141,15080,1.1782087557854402,106.95035460992908,0
10.0.0.3,10.0.0.4,33040,80,158,14876,0.6463966936940932,94.15189873417721,0
10.0.0.3,10.0.0.4,31930,80,1039,19897,0.7207722051972357,19.15014436958614,2
10.0.0.1,10.0.0.4,54775,80,86,8920,2.217578117165317,103.72093023255815,1
10.0.0.2,10.0.0.4,20848,80,69,9022,12.575815286033698,130.7536231884058,1
10.0.0.1,10.0.0.4,28699,80,84,9015,2.130445217831289,107.32142857142857,1
10.0.0.1,10.0.0.4,57390,80,61,8877,0.9370040725191825,145.52459016393442,1
10.0.0.2,10.0.0.4,25832,80,69,9027,2.4648695228899618,130.82608695652175,1
10.0.0.3,10.0.0.4,51633,80,76,8777,1.6079280268650682,115.48684210526316,1
10.0.0.1,10.0.0.4,19798,80,73,9006,1.1331000088892915,123.36986301369863,1
10.0.0.3,10.0.0.4,33055,80,157,14877,2.2826941243004626,94.75796178343948,0
10.0.0.3,10.0.0.4,25040,80,157,15173,3.1638218343938194,96.64331210191082,0
10.0.0.2,10.0.0.4,56673,80,989,20175,4.893243269374526,20.399393326592516,2
10.0.0.2,10.0.0.4,12175,80,71,8984,24.396832809490544,126.53521126760563,1
10.0.0.2,10.0.0.4,55829,80,61,9046,12.110164994789345,148.29508196721312,1
10.0.0.3,10.0.0.4,53785,80,71,8995,3.962645328734859,126.69014084507042,1
10.0.0.3,10.0.0.4,10519,80,58,8988,7.913506808558619,154.9655172413793,1
10.0.0.2,10.0.0.4,55434,80,57,9006,12.099793362994438,158.0,1
10.0.0.3,10.0.0.4,35230,80,69,8981,4.50563704762409,130.15942028985506,1
10.0.0.2,10.0.0.4,56065,80,59,8998,4.175961147580822,152.5084745762712,1
10.0.0.3,10.0.0.4,59779,80,130,15010,2.396617631401833,115.46153846153847,0
10.0.0.3,10.0.0.4,9702,80,161,15196,0.32797486291624406,94.38509316770187,0
10.0.0.2,10.0.0.4,34303,80,1001,20081,9.412928029741847,20.06093906093906,2
10.0.0.3,10.0.0.4,8578,80,74,9185,2.9284566747657355,124.12162162162163,1
10.0.0.3,10.0.0.4,3829,80,78,9265,3.1597161968316767,118.78205128205128,1
10.0.0.2,10.0.0.4,16993,80,78,9033,8.006175022287657,115.8076923076923,1
10.0.0.3,10.0.0.4,60812,80,69,9000,2.24117400673242,130.43478260869566,1
10.0.0.1,10.0.0.4,28444,80,59,8897,12.840472536420503,150.79661016949152,1
10.0.0.3,10.0.0.4,48096,80,77,9098,0.5026913363056292,118.15584415584415,1
10.0.0.3,10.0.0.4,35525,80,69,8924,8.803788666997379,129.33333333333334,1
10.0.0.3,10.0.0.4,48465,80,176,14954,1.733449915484596,84.9659090909091,0
10.0.0.3,10.0.0.4,12864,80,156,15074,1.839936949027404,96.62820512820512,0
10.0.0.2,10.0.0.4,20236,80,1058,19845,4.001197810508907,18.757088846880908,2
10.0.0.3,10.0.0.4,28021,80,60,8900,1.472462882150722,148.33333333333334,1
10.0.0.1,10.0.0.4,33581,80,63,8904,4.7550891416091075,141.33333333333334,1
10.0.0.1,10.0.0.4,49647,80,64,8919,13.968538331292335,139.359375,1
10.0.0.3,10.0.0.4,12479,80,70,9064,3.3399507409514766,129.4857142857143,1
10.0.0.1,10.0.0.4,3849,80,62,9017,1.6783916789034663,145.43548387096774,1
10.0.0.2,10.0.0.4,44405,80,66,8934,23.435978738432922,135.36363636363637,1
10.0.0.3,10.0.0.4,12861,80,60,9043,0.10973249171883666,150.71666666666667,1
10.0.0.3,10.0.0.4,57214,80,144,14941,5.1275234593894545,103.75694444444444,0
10.0.0.3,10.0.0.4,40684,80,149,15069,0.7006594058866236,101.13422818791946,0
10.0.0.3,10.0.0.4,17731,80,1009,20115,2.3852199182436755,19.93557978196234,2
10.0.0.1,10.0.0.4,42926,80,67,9069,3.3213959361589165,135.3582089552239,1
10.0.0.3,10.0.0.4,56307,80,76,8857,2.3574278460425004,116.53947368421052,1
10.0.0.2,10.0.0.4,23932,80,65,8901,3.3578908694581977,136.93846153846152,1
10.0.0.3,10.0.0.4,25876,80,78,9128,3.628440504279278,117.02564102564102,1
10.0.0.1,10.0.0.4,63234,80,59,9029,0.03792599542182528,153.03389830508473,1
10.0.0.1,10.0.0.4,56055,80,77,9278,6.138862104035575,120.49350649350649,1
10.0.0.2,10.0.0.4,56026,80,70,9066,2.0818080488371744,129.5142857142857,1
10.0.0.3,10.0.0.4,17975,80,134,15097,0.19100788924824225,112.66417910447761,0
10.0.0.3,10.0.0.4,19418,80,150,15080,2.1047400052866645,100.53333333333333,0
10.0.0.2,10.0.0.4,63981,80,957,19798,0.2786316180468547,20.687565308254964,2
10.0.0.3,10.0.0.4,36244,80,70,8853,0.17630062790720885,126.47142857142858,1
10.0.0.3,10.0.0.4,16703,80,78,9066,3.3517014158118434,116.23076923076923,1
10.0.0.1,10.0.0.4,3788,80,64,9205,2.054019820103022,143.828125,1
10.0.0.2,10.0.0.4,3476,80,74,8966,10.928700798606867,121.16216216216216,1
10.0.0.3,10.0.0.4,50278,80,64,8969,8.570382430446832,140.140625,1
10.0.0.3,10.0.0.4,49086,80,71,9014,0.7478941682664152,126.95774647887323,1
10.0.0.2,10.0.0.4,3872,80,79,8816,1.179778590964596,111.59493670886076,1
10.0.0.3,10.0.0.4,41452,80,140,15028,0.010712643395032239,107.34285714285714,0
10.0.0.3,10.0.0.4,53018,80,147,15014,0.694968992690689,102.1360544217687,0
10.0.0.2,10.0.0.4,12345,80,960,19946,22.045126039451414,20.777083333333334,2
10.0.0.3,10.0.0.4,8489,80,67,8960,1.0221677611636766,133.73134328358208,1
10.0.0.2,10.0.0.4,13466,80,57,9012,1.7438114291847595,158.10526315789474,1
10.0.0.3,10.0.0.4,29708,80,70,9047,3.4218577111551833,129.24285714285713,1
10.0.0.1,10.0.0.4,41073,80,74,9030,5.1607385242901715,122.02702702702703,1
10.0.0.1,10.0.0.4,48445,80,66,8902,1.3114676854547325,134.87878787878788,1
10.0.0.3,10.0.0.4,40637,80,66,8992,3.051245774146765,136.24242424242425,1
10.0.0.3,10.0.0.4,32026,80,71,8937,4.034645137953412,125.87323943661971,1
10.0.0.3,10.0.0.4,34134,80,132,15062,0.5552856898493993,114.10606060606061,0
10.0.0.3,10.0.0.4,41972,80,154,14848,1.225225609603843,96.41558441558442,0
10.0.0.3,10.0.0.4,29808,80,1045,19811,5.959980572833791,18.957894736842107,2
10.0.0.3,10.0.0.4,50161,80,76,8844,2.080272471198597,116.36842105263158,1
10.0.0.2,10.0.0.4,22116,80,70,8966,0.3989921647569827,128.0857142857143,1
10.0.0.3,10.0.0.4,27357,80,72,9050,17.492512063731,125.69444444444444,1
10.0.0.3,10.0.0.4,8311,80,74,8999,1.1993744209225565,121.60810810810811,1
10.0.0.3,10.0.0.4,14045,80,84,9015,3.395931815128246,107.32142857142857,1
10.0.0.2,10.0.0.4,8488,80,67,9039,5.564867115497591,134.91044776119404,1
10.0.0.1,10.0.0.4,15149,80,53,8884,4.2222384979434056,167.62264150943398,1
10.0.0.3,10.0.0.4,39529,80,153,14888,0.28139701319438637,97.30718954248366,0
10.0.0.3,10.0.0.4,18141,80,163,14886,0.2700592148725046,91.32515337423312,0
10.0.0.2,10.0.0.4,8766,80,1040,19980,1.2706165112591417,19.21153846153846,2
10.0.0.3,10.0.0.4,28519,80,54,9098,9.833007825061523,168.4814814814815,1
10.0.0.3,10.0.0.4,56182,80,79,9092,12.017931254598071,115.0886075949367,1
10.0.0.1,10.0.0.4,20844,80,70,9067,18.891663192858694,129.52857142857144,1
10.0.0.3,10.0.0.4,52464,80,77,9045,0.7870790210583944,117.46753246753246,1
10.0.0.1,10.0.0.4,12502,80,60,9024,0.7962306208274335,150.4,1
10.0.0.3,10.0.0.4,2950,80,69,8857,3.340907034224033,128.36231884057972,1
10.0.0.2,10.0.0.4,41905,80,79,9141,0.7685970453905393,115.70886075949367,1
10.0.0.3,10.0.0.4,10622,80,132,15017,2.092173879659266,113.76515151515152,0
10.0.0.3,10.0.0.4,11541,80,157,15014,0.9607724846313455,95.63057324840764,0
10.0.0.3,10.0.0.4,58767,80,982,19859,5.010243447121162,20.223014256619145,2
10.0.0.3,10.0.0.4,14176,80,67,8891,5.0979751344221045,132.70149253731344,1
10.0.0.1,10.0.0.4,47768,80,65,9040,6.88389908106447,139.07692307692307,1
10.0.0.1,10.0.0.4,33598,80,58,8996,1.4270222377497113,155.10344827586206,1
10.0.0.1,10.0.0.4,4571,80,56,8862,2.566037325365543,158.25,1
10.0.0.1,10.0.0.4,10136,80,75,9048,20.859919451427217,120.64,1
10.0.0.3,10.0.0.4,48101,80,58,8857,17.286145531370096,152.70689655172413,1
10.0.0.1,10.0.0.4,36224,80,84,8936,1.4918902896088702,106.38095238095238,1
10.0.0.3,10.0.0.4,62854,80,156,15023,0.35517119583910145,96.30128205128206,0
10.0.0.3,10.0.0.4,31980,80,139,14994,1.726718447780883,107.87050359712231,0
10.0.0.1,10.0.0.4,63638,80,988,19814,10.770029619144132,20.054655870445345,2
10.0.0.1,10.0.0.4,40946,80,77,9090,7.863824533469797,118.05194805194805,1
10.0.0.1,10.0.0.4,7725,80,70,9021,7.81379068992897,128.87142857142857,1
10.0.0.1,10.0.0.4,21704,80,58,9064,2.0058495581331055,156.27586206896552,1
10.0.0.1,10.0.0.4,61099,80,59,8813,2.873232460514372,149.3728813559322,1
10.0.0.3,10.0.0.4,8327,80,57,9252,27.5266305360524,162.31578947368422,1
10.0.0.1,10.0.0.4,27996,80,66,9182,0.0028684669262607505,139.12121212121212,1
10.0.0.2,10.0.0.4,19928,80,72,8788,14.864560058449863,122.05555555555556,1
10.0.0.3,10.0.0.4,17565,80,132,14943,0.7772609010119261,113.20454545454545,0
10.0.0.3,10.0.0.4,13391,80,135,15167,0.23911829374622606,112.34814814814816,0
10.0.0.1,10.0.0.4,21202,80,980,19960,2.4366721284073085,20.367346938775512,2
10.0.0.2,10.0.0.4,2083,80,82,8922,1.2174845155942862,108.8048780487805,1
10.0.0.2,10.0.0.4,37293,80,68,9071,1.3605386514221056,133.39705882352942,1
10.0.0.1,10.0.0.4,18707,80,62,9011,5.778801894203688,145.33870967741936,1
10.0.0.2,10.0.0.4,42385,80,63,9068,15.726385893132267,143.93650793650792,1
10.0.0.1,10.0.0.4,4878,80,78,8829,18.12108730303371,113.1923076923077,1
10.0.0.3,10.0.0.4,31932,80,69,8979,15.648005592234886,130.1304347826087,1
10.0.0.2,10.0.0.4,53587,80,81,9061,6.278060452016088,111.8641975308642,1
10.0.0.3,10.0.0.4,37367,80,183,15103,0.6793590742884579,82.53005464480874,0
10.0.0.3,10.0.0.4,46887,80,128,15135,0.4758049636395838,118.2421875,0
10.0.0.3,10.0.0.4,20927,80,966,19945,9.81786702493198,20.646997929606624,2
10.0.0.2,10.0.0.4,65163,80,58,8958,13.454791680509903,154.44827586206895,1
10.0.0.3,10.0.0.4,58862,80,86,9021,1.5509986852348208,104.8953488372093,1
10.0.0.2,10.0.0.4,37605,80,58,9033,0.46759030275874014,155.74137931034483,1
10.0.0.3,10.0.0.4,11789,80,62,9046,4.709706257902997,145.90322580645162,1
10.0.0.1,10.0.0.4,16574,80,61,9067,1.2592764842276978,148.63934426229508,1
10.0.0.1,10.0.0.4,44914,80,72,8972,1.1612581509605473,124.61111111111111,1
10.0.0.2,10.0.0.4,57417,80,56,9125,3.336175398639505,162.94642857142858,1
10.0.0.3,10.0.0.4,55767,80,166,14969,2.4052447642193924,90.17469879518072,0
10.0.0.3,10.0.0.4,45397,80,158,15044,0.01981354021826976,95.21518987341773,0
10.0.0.1,10.0.0.4,27899,80,994,20011,5.839476243525213,20.1317907444668,2
10.0.0.1,10.0.0.4,32977,80,76,8870,0.05198786668798968,116.71052631578948,1
10.0.0.3,10.0.0.4,13196,80,58,9070,5.78602473877022,156.3793103448276,1
10.0.0.3,10.0.0.4,46057,80,69,8937,20.184110345251007,129.52173913043478,1
10.0.0.1,10.0.0.4,48370,80,77,8976,5.987494892651721,116.57142857142857,1
10.0.0.1,10.0.0.4,57686,80,77,8898,1.7823663863866888,115.55844155844156,1
10.0.0.3,10.0.0.4,49235,80,63,8927,3.9737005867670256,141.6984126984127,1
10.0.0.2,10.0.0.4,19054,80,79,8913,1.2580265114208502,112.82278481012658,1
10.0.0.3,10.0.0.4,61526,80,148,15109,0.8133051064482499,102.08783783783784,0
10.0.0.3,10.0.0.4,59682,80,158,15048,0.7598377079475037,95.24050632911393,0
10.0.0.1,10.0.0.4,8676,80,1010,20085,3.8913605184897175,19.886138613861387,2
10.0.0.1,10.0.0.4,36464,80,70,9065,0.10038626763219263,129.5,1
10.0.0.1,10.0.0.4,40088,80,64,9087,4.896064223216887,141.984375,1
10.0.0.1,10.0.0.4,64821,80,59,9048,0.8191893497352554,153.35593220338984,1
10.0.0.3,10.0.0.4,31683,80,79,8873,6.1918514760590115,112.31645569620254,1
10.0.0.2,10.0.0.4,7600,80,67,8967,0.5233631907039167,133.83582089552237,1
10.0.0.1,10.0.0.4,12521,80,85,9042,3.8817780851414514,106.37647058823529,1
10.0.0.2,10.0.0.4,7973,80,65,8966,6.8571655013511945,137.93846153846152,1
10.0.0.3,10.0.0.4,17546,80,137,15008,3.92698997791528,109.54744525547446,0
10.0.0.3,10.0.0.4,16127,80,180,15071,1.2652649263096367,83.72777777777777,0
10.0.0.3,10.0.0.4,30460,80,1046,20138,1.5395405346203281,19.252390057361378,2
10.0.0.3,10.0.0.4,17206,80,63,9125,4.702289503293916,144.84126984126985,1
10.0.0.3,10.0.0.4,34919,80,84,9007,4.129973932465426,107.22619047619048,1
10.0.0.3,10.0.0.4,64432,80,100,9033,5.516694233799181,90.33,1
10.0.0.1,10.0.0.4,11578,80,63,8958,0.06615674146026923,142.1904761904762,1
10.0.0.3,10.0.0.4,56020,80,51,8915,3.3646888314757573,174.80392156862746,1
10.0.0.3,10.0.0.4,39836,80,61,8925,5.881327199054257,146.31147540983608,1
10.0.0.2,10.0.0.4,62496,80,64,9039,12.56518369582791,141.234375,1
10.0.0.3,10.0.0.4,65053,80,128,14811,0.3433195744324857,115.7109375,0
10.0.0.3,10.0.0.4,34903,80,129,14828,1.0561852821033964,114.94573643410853,0
10.0.0.1,10.0.0.4,1027,80,1001,19874,0.7716572666735751,19.854145854145855,2
10.0.0.3,10.0.0.4,4208,80,50,9022,1.9064022964662621,180.44,1
10.0.0.2,10.0.0.4,39773,80,65,9069,2.6626555861096115,139.52307692307693,1
10.0.0.1,10.0.0.4,2520,80,76,8957,14.314040411839368,117.85526315789474,1
10.0.0.2,10.0.0.4,47660,80,68,8734,3.108736496908617,128.44117647058823,1
10.0.0.1,10.0.0.4,62172,80,87,8946,1.865738954928118,102.82758620689656,1
10.0.0.2,10.0.0.4,46959,80,62,9055,5.842227040891154,146.0483870967742,1
10.0.0.1,10.0.0.4,4404,80,71,8977,2.4713147245060494,126.43661971830986,1
10.0.0.3,10.0.0.4,12261,80,145,15055,1.1510264077033943,103.82758620689656,0
10.0.0.3,10.0.0.4,45460,80,147,14928,2.8372681393230894,101.55102040816327,0
10.0.0.2,10.0.0.4,35933,80,1037,19799,9.167326212735286,19.092574734811958,2
10.0.0.1,10.0.0.4,61973,80,84,9082,1.2376856099080409,108.11904761904762,1
10.0.0.1,10.0.0.4,5865,80,74,8938,11.33785601806695,120.78378378378379,1
10.0.0.2,10.0.0.4,64166,80,66,8869,3.8375991727202594,134.37878787878788,1
10.0.0.2,10.0.0.4,14093,80,73,8923,0.3848908504996492,122.23287671232876,1
10.0.0.1,10.0.0.4,57497,80,62,8847,6.086697654472195,142.69354838709677,1
10.0.0.3,10.0.0.4,22887,80,61,9065,2.4890744413235297,148.60655737704917,1
10.0.0.3,10.0.0.4,5905,80,68,8971,1.138761282256702,131.9264705882353,1
10.0.0.3,10.0.0.4,50512,80,145,15215,4.529111366634016,104.93103448275862,0
10.0.0.3,10.0.0.4,49821,80,156,15226,1.959107392714707,97.6025641025641,0
10.0.0.3,10.0.0.4,47777,80,1020,19848,4.803746249853624,19.458823529411763,2
10.0.0.1,10.0.0.4,48627,80,62,9137,1.8012213991418218,147.3709677419355,1
10.0.0.1,10.0.0.4,45510,80,48,9073,4.409345877304849,189.02083333333334,1
10.0.0.3,10.0.0.4,39473,80,73,8908,1.4312749147759776,122.02739726027397,1
10.0.0.1,10.0.0.4,28097,80,57,9079,7.692285675831521,159.28070175438597,1
10.0.0.2,10.0.0.4,43872,80,80,9120,1.8893982239422316,114.0,1
10.0.0.3,10.0.0.4,40068,80,74,8977,1.558693064287259,121.3108108108108,1
10.0.0.3,10.0.0.4,32606,80,67,8886,9.442366258835591,132.62686567164178,1
10.0.0.3,10.0.0.4,22057,80,153,14954,3.374446718697164,97.73856209150327,0
10.0.0.3,10.0.0.4,24421,80,147,15022,0.5053871076827723,102.19047619047619,0
10.0.0.3,10.0.0.4,5837,80,1003,20115,9.605406124502007,20.05483549351944,2
10.0.0.3,10.0.0.4,29395,80,57,8989,0.794771988052338,157.7017543859649,1
10.0.0.1,10.0.0.4,43492,80,68,9018,7.640738147548437,132.61764705882354,1
10.0.0.1,10.0.0.4,56291,80,74,8925,1.938062999434345,120.60810810810811,1
